Date,Temperature,Country
02/01/1995,19.801,Laos
03/01/1995,23.769,Laos
04/01/1995,26.695,Laos
05/01/1995,27.005,Laos
06/01/1995,27.553,Laos
07/01/1995,26.42,Laos
08/01/1995,26.115,Laos
09/01/1995,25.786,Laos
10/01/1995,24.755,Laos
11/01/1995,21.489,Laos
12/01/1995,18.619,Laos
01/01/1996,19.158,Laos
02/01/1996,18.897,Laos
03/01/1996,23.871,Laos
04/01/1996,24.359,Laos
05/01/1996,26.718,Laos
06/01/1996,26.946,Laos
07/01/1996,26.727,Laos
08/01/1996,26.172,Laos
09/01/1996,25.546,Laos
10/01/1996,24.31,Laos
11/01/1996,22.662,Laos
12/01/1996,19.052,Laos
01/01/1997,19.122,Laos
02/01/1997,20.218,Laos
03/01/1997,23.417,Laos
04/01/1997,24.544,Laos
05/01/1997,27.398,Laos
06/01/1997,27.692,Laos
07/01/1997,26.435,Laos
08/01/1997,26.543,Laos
09/01/1997,25.115,Laos
10/01/1997,24.854,Laos
11/01/1997,22.921,Laos
12/01/1997,21.156,Laos
01/01/1998,21.028,Laos
02/01/1998,22.052,Laos
03/01/1998,24.86,Laos
04/01/1998,26.677,Laos
05/01/1998,27.899,Laos
06/01/1998,28.039,Laos
07/01/1998,27.318,Laos
08/01/1998,27.07,Laos
09/01/1998,25.893,Laos
10/01/1998,24.693,Laos
11/01/1998,22.547,Laos
12/01/1998,20.35,Laos
01/01/1999,19.794,Laos
02/01/1999,21.76,Laos
03/01/1999,24.467,Laos
04/01/1999,25.888,Laos
05/01/1999,25.629,Laos
06/01/1999,27.031,Laos
07/01/1999,27.142,Laos
08/01/1999,26.196,Laos
09/01/1999,25.687,Laos
10/01/1999,24.361,Laos
11/01/1999,22.203,Laos
12/01/1999,17.087,Laos
01/01/2000,19.922,Laos
02/01/2000,20.023,Laos
03/01/2000,23.154,Laos
04/01/2000,25.619,Laos
05/01/2000,25.92,Laos
06/01/2000,26.462,Laos
07/01/2000,26.498,Laos
08/01/2000,26.576,Laos
09/01/2000,25.259,Laos
10/01/2000,24.446,Laos
11/01/2000,21.459,Laos
12/01/2000,20.684,Laos
01/01/2001,20.838,Laos
02/01/2001,21.18,Laos
03/01/2001,23.306,Laos
04/01/2001,27.182,Laos
05/01/2001,26.167,Laos
06/01/2001,26.794,Laos
07/01/2001,26.717,Laos
08/01/2001,26.399,Laos
09/01/2001,25.994,Laos
10/01/2001,24.791,Laos
11/01/2001,20.669,Laos
12/01/2001,19.824,Laos
01/01/2002,19.07,Laos
02/01/2002,21.411,Laos
03/01/2002,23.855,Laos
04/01/2002,26.429,Laos
05/01/2002,26.614,Laos
06/01/2002,27.383,Laos
07/01/2002,26.823,Laos
08/01/2002,25.999,Laos
09/01/2002,25.414,Laos
10/01/2002,24.435,Laos
11/01/2002,22.268,Laos
12/01/2002,20.944,Laos
01/01/2003,18.822,Laos
02/01/2003,21.916,Laos
03/01/2003,23.245,Laos
04/01/2003,26.658,Laos
05/01/2003,27.692,Laos
06/01/2003,27.342,Laos
07/01/2003,27.193,Laos
08/01/2003,26.646,Laos
09/01/2003,25.819,Laos
10/01/2003,24.834,Laos
11/01/2003,22.613,Laos
12/01/2003,19.203,Laos
01/01/2004,19.433,Laos
02/01/2004,20.054,Laos
03/01/2004,24.024,Laos
04/01/2004,25.723,Laos
05/01/2004,26.583,Laos
06/01/2004,26.867,Laos
07/01/2004,26.288,Laos
08/01/2004,26.6,Laos
09/01/2004,25.545,Laos
10/01/2004,23.865,Laos
11/01/2004,22.438,Laos
12/01/2004,18.945,Laos
01/01/2005,19.524,Laos
02/01/2005,22.603,Laos
03/01/2005,22.653,Laos
04/01/2005,26.014,Laos
05/01/2005,27.824,Laos
06/01/2005,27.567,Laos
07/01/2005,26.913,Laos
08/01/2005,26.158,Laos
09/01/2005,26.005,Laos
10/01/2005,24.664,Laos
11/01/2005,22.854,Laos
12/01/2005,19.034,Laos
01/01/2006,19.753,Laos
02/01/2006,21.913,Laos
03/01/2006,24.024,Laos
04/01/2006,26.084,Laos
05/01/2006,26.323,Laos
06/01/2006,27.834,Laos
07/01/2006,26.941,Laos
08/01/2006,26.148,Laos
09/01/2006,25.784,Laos
10/01/2006,24.763,Laos
11/01/2006,23.562,Laos
12/01/2006,19.737,Laos
01/01/2007,19.082,Laos
02/01/2007,22.062,Laos
03/01/2007,24.654,Laos
04/01/2007,25.551,Laos
05/01/2007,26.39,Laos
06/01/2007,27.863,Laos
07/01/2007,27.212,Laos
08/01/2007,26.475,Laos
09/01/2007,25.757,Laos
10/01/2007,23.815,Laos
11/01/2007,20.716,Laos
12/01/2007,20.952,Laos
01/01/2008,19.277,Laos
02/01/2008,18.271,Laos
03/01/2008,23.175,Laos
04/01/2008,26.055,Laos
05/01/2008,26.027,Laos
06/01/2008,26.737,Laos
07/01/2008,26.563,Laos
08/01/2008,26.368,Laos
09/01/2008,25.929,Laos
10/01/2008,24.917,Laos
11/01/2008,21.511,Laos
12/01/2008,18.749,Laos
01/01/2009,17.867,Laos
02/01/2009,23.23,Laos
03/01/2009,24.271,Laos
04/01/2009,25.82,Laos
05/01/2009,26.581,Laos
06/01/2009,27.324,Laos
07/01/2009,26.716,Laos
08/01/2009,26.878,Laos
09/01/2009,26.213,Laos
10/01/2009,25.155,Laos
11/01/2009,21.916,Laos
12/01/2009,20.415,Laos
01/01/2010,21.051,Laos
02/01/2010,22.992,Laos
03/01/2010,24.377,Laos
04/01/2010,26.996,Laos
05/01/2010,28.568,Laos
06/01/2010,28.29,Laos
07/01/2010,27.423,Laos
08/01/2010,26.125,Laos
09/01/2010,26.38,Laos
10/01/2010,24.083,Laos
11/01/2010,22.039,Laos
12/01/2010,20.886,Laos
01/01/2011,18.07,Laos
02/01/2011,21.472,Laos
03/01/2011,21.413,Laos
04/01/2011,24.885,Laos
05/01/2011,26.48,Laos
06/01/2011,27.044,Laos
07/01/2011,26.782,Laos
08/01/2011,26.217,Laos
09/01/2011,25.588,Laos
10/01/2011,23.992,Laos
11/01/2011,22.448,Laos
12/01/2011,18.937,Laos
01/01/2012,19.643,Laos
02/01/2012,21.904,Laos
03/01/2012,24.011,Laos
04/01/2012,26.577,Laos
05/01/2012,27.308,Laos
06/01/2012,27.5,Laos
07/01/2012,26.972,Laos
08/01/2012,26.824,Laos
09/01/2012,26.279,Laos
10/01/2012,25.302,Laos
11/01/2012,24.652,Laos
12/01/2012,21.92,Laos
01/01/2013,20.005,Laos
02/01/2013,23.163,Laos
03/01/2013,24.645,Laos
04/01/2013,26.83,Laos
05/01/2013,27.539,Laos
06/01/2013,27.51,Laos
07/01/2013,26.686,Laos
08/01/2013,26.704,Laos
09/01/2013,,Laos
01/01/1990,25.558,Malaysia
02/01/1990,26.463,Malaysia
03/01/1990,26.687,Malaysia
04/01/1990,27.054,Malaysia
05/01/1990,27.064,Malaysia
06/01/1990,26.996,Malaysia
07/01/1990,26.253,Malaysia
08/01/1990,26.701,Malaysia
09/01/1990,26.296,Malaysia
10/01/1990,26.159,Malaysia
11/01/1990,26.028,Malaysia
12/01/1990,25.768,Malaysia
01/01/1991,25.818,Malaysia
02/01/1991,26.161,Malaysia
03/01/1991,26.715,Malaysia
04/01/1991,26.7,Malaysia
05/01/1991,26.76,Malaysia
06/01/1991,27.091,Malaysia
07/01/1991,26.641,Malaysia
08/01/1991,26.602,Malaysia
09/01/1991,26.394,Malaysia
10/01/1991,25.851,Malaysia
11/01/1991,25.734,Malaysia
12/01/1991,25.518,Malaysia
01/01/1992,25.621,Malaysia
02/01/1992,26.178,Malaysia
03/01/1992,26.94,Malaysia
04/01/1992,27.18,Malaysia
05/01/1992,27.025,Malaysia
06/01/1992,26.69,Malaysia
07/01/1992,26.153,Malaysia
08/01/1992,26.649,Malaysia
09/01/1992,26.288,Malaysia
10/01/1992,25.836,Malaysia
11/01/1992,25.525,Malaysia
12/01/1992,25.354,Malaysia
01/01/1993,25.511,Malaysia
02/01/1993,25.787,Malaysia
03/01/1993,26.155,Malaysia
04/01/1993,26.579,Malaysia
05/01/1993,26.822,Malaysia
06/01/1993,26.839,Malaysia
07/01/1993,26.372,Malaysia
08/01/1993,26.591,Malaysia
09/01/1993,26.145,Malaysia
10/01/1993,25.859,Malaysia
11/01/1993,26.117,Malaysia
12/01/1993,25.803,Malaysia
01/01/1994,25.834,Malaysia
02/01/1994,26.17,Malaysia
03/01/1994,26.097,Malaysia
04/01/1994,26.58,Malaysia
05/01/1994,26.783,Malaysia
06/01/1994,26.493,Malaysia
07/01/1994,26.669,Malaysia
08/01/1994,26.346,Malaysia
09/01/1994,26.448,Malaysia
10/01/1994,26.018,Malaysia
11/01/1994,25.99,Malaysia
12/01/1994,25.898,Malaysia
01/01/1995,25.885,Malaysia
02/01/1995,25.958,Malaysia
03/01/1995,26.45,Malaysia
04/01/1995,26.832,Malaysia
05/01/1995,27.136,Malaysia
06/01/1995,26.979,Malaysia
07/01/1995,26.373,Malaysia
08/01/1995,26.212,Malaysia
09/01/1995,26.421,Malaysia
10/01/1995,26.28,Malaysia
11/01/1995,26.011,Malaysia
12/01/1995,25.477,Malaysia
01/01/1996,25.148,Malaysia
02/01/1996,25.565,Malaysia
03/01/1996,26.658,Malaysia
04/01/1996,26.794,Malaysia
05/01/1996,27.081,Malaysia
06/01/1996,26.717,Malaysia
07/01/1996,26.74,Malaysia
08/01/1996,26.338,Malaysia
09/01/1996,26.558,Malaysia
10/01/1996,25.877,Malaysia
11/01/1996,26.035,Malaysia
12/01/1996,25.356,Malaysia
01/01/1997,25.627,Malaysia
02/01/1997,25.823,Malaysia
03/01/1997,26.747,Malaysia
04/01/1997,26.616,Malaysia
05/01/1997,27.262,Malaysia
06/01/1997,27.088,Malaysia
07/01/1997,26.677,Malaysia
08/01/1997,27.173,Malaysia
09/01/1997,26.629,Malaysia
10/01/1997,26.3,Malaysia
11/01/1997,26.359,Malaysia
12/01/1997,26.376,Malaysia
01/01/1998,26.801,Malaysia
02/01/1998,27.399,Malaysia
03/01/1998,27.989,Malaysia
04/01/1998,28.043,Malaysia
05/01/1998,28.26,Malaysia
06/01/1998,27.283,Malaysia
07/01/1998,26.859,Malaysia
08/01/1998,26.571,Malaysia
09/01/1998,26.788,Malaysia
10/01/1998,26.527,Malaysia
11/01/1998,26.385,Malaysia
12/01/1998,25.755,Malaysia
01/01/1999,25.763,Malaysia
02/01/1999,26.06,Malaysia
03/01/1999,26.442,Malaysia
04/01/1999,26.772,Malaysia
05/01/1999,26.507,Malaysia
06/01/1999,26.681,Malaysia
07/01/1999,26.449,Malaysia
08/01/1999,26.321,Malaysia
09/01/1999,26.385,Malaysia
10/01/1999,25.853,Malaysia
11/01/1999,26.121,Malaysia
12/01/1999,25.633,Malaysia
01/01/2000,25.635,Malaysia
02/01/2000,25.874,Malaysia
03/01/2000,26.447,Malaysia
04/01/2000,26.481,Malaysia
05/01/2000,27.283,Malaysia
06/01/2000,26.303,Malaysia
07/01/2000,26.854,Malaysia
08/01/2000,26.453,Malaysia
09/01/2000,26.535,Malaysia
10/01/2000,26.22,Malaysia
11/01/2000,26.239,Malaysia
12/01/2000,26.133,Malaysia
01/01/2001,25.682,Malaysia
02/01/2001,26.074,Malaysia
03/01/2001,26.609,Malaysia
04/01/2001,26.757,Malaysia
05/01/2001,27.284,Malaysia
06/01/2001,26.595,Malaysia
07/01/2001,26.982,Malaysia
08/01/2001,26.994,Malaysia
09/01/2001,26.617,Malaysia
10/01/2001,26.304,Malaysia
11/01/2001,26.183,Malaysia
12/01/2001,25.92,Malaysia
01/01/2002,26.014,Malaysia
02/01/2002,26.361,Malaysia
03/01/2002,26.985,Malaysia
04/01/2002,27.123,Malaysia
05/01/2002,27.511,Malaysia
06/01/2002,27.009,Malaysia
07/01/2002,27.226,Malaysia
08/01/2002,26.741,Malaysia
09/01/2002,26.486,Malaysia
10/01/2002,26.477,Malaysia
11/01/2002,26.383,Malaysia
12/01/2002,26.63,Malaysia
01/01/2003,26.145,Malaysia
02/01/2003,26.463,Malaysia
03/01/2003,26.892,Malaysia
04/01/2003,27.061,Malaysia
05/01/2003,27.442,Malaysia
06/01/2003,26.946,Malaysia
07/01/2003,26.467,Malaysia
08/01/2003,26.87,Malaysia
09/01/2003,26.52,Malaysia
10/01/2003,26.037,Malaysia
11/01/2003,26.36,Malaysia
12/01/2003,25.718,Malaysia
01/01/2004,26.169,Malaysia
02/01/2004,26.378,Malaysia
03/01/2004,26.956,Malaysia
04/01/2004,27.221,Malaysia
05/01/2004,27.23,Malaysia
06/01/2004,27.045,Malaysia
07/01/2004,26.165,Malaysia
08/01/2004,26.992,Malaysia
09/01/2004,26.305,Malaysia
10/01/2004,26.241,Malaysia
11/01/2004,26.361,Malaysia
12/01/2004,25.849,Malaysia
01/01/2005,25.905,Malaysia
02/01/2005,26.88,Malaysia
03/01/2005,27.03,Malaysia
04/01/2005,27.199,Malaysia
05/01/2005,27.081,Malaysia
06/01/2005,27.079,Malaysia
07/01/2005,26.697,Malaysia
08/01/2005,26.988,Malaysia
09/01/2005,26.985,Malaysia
10/01/2005,26.221,Malaysia
11/01/2005,26.055,Malaysia
12/01/2005,25.675,Malaysia
01/01/2006,25.966,Malaysia
02/01/2006,26.512,Malaysia
03/01/2006,26.939,Malaysia
04/01/2006,26.689,Malaysia
05/01/2006,26.839,Malaysia
06/01/2006,26.573,Malaysia
07/01/2006,27.059,Malaysia
08/01/2006,26.843,Malaysia
09/01/2006,26.377,Malaysia
10/01/2006,26.345,Malaysia
11/01/2006,26.439,Malaysia
12/01/2006,26.351,Malaysia
01/01/2007,25.876,Malaysia
02/01/2007,26.379,Malaysia
03/01/2007,26.852,Malaysia
04/01/2007,26.983,Malaysia
05/01/2007,27.259,Malaysia
06/01/2007,26.913,Malaysia
07/01/2007,26.56,Malaysia
08/01/2007,26.618,Malaysia
09/01/2007,26.488,Malaysia
10/01/2007,26.259,Malaysia
11/01/2007,25.972,Malaysia
12/01/2007,25.797,Malaysia
01/01/2008,25.972,Malaysia
02/01/2008,25.877,Malaysia
03/01/2008,26.08,Malaysia
04/01/2008,26.558,Malaysia
05/01/2008,26.909,Malaysia
06/01/2008,26.441,Malaysia
07/01/2008,26.18,Malaysia
08/01/2008,26.367,Malaysia
09/01/2008,26.404,Malaysia
10/01/2008,26.193,Malaysia
11/01/2008,26.246,Malaysia
12/01/2008,25.822,Malaysia
01/01/2009,25.448,Malaysia
02/01/2009,26.22,Malaysia
03/01/2009,26.503,Malaysia
04/01/2009,27.042,Malaysia
05/01/2009,27.256,Malaysia
06/01/2009,27.37,Malaysia
07/01/2009,26.832,Malaysia
08/01/2009,27.056,Malaysia
09/01/2009,27.086,Malaysia
10/01/2009,26.475,Malaysia
11/01/2009,26.286,Malaysia
12/01/2009,26.13,Malaysia
01/01/2010,26.151,Malaysia
02/01/2010,27.262,Malaysia
03/01/2010,27.503,Malaysia
04/01/2010,27.553,Malaysia
05/01/2010,27.862,Malaysia
06/01/2010,27.099,Malaysia
07/01/2010,26.464,Malaysia
08/01/2010,26.788,Malaysia
09/01/2010,26.497,Malaysia
10/01/2010,26.631,Malaysia
11/01/2010,26.253,Malaysia
12/01/2010,25.617,Malaysia
01/01/2011,25.531,Malaysia
02/01/2011,26.078,Malaysia
03/01/2011,26.129,Malaysia
04/01/2011,26.592,Malaysia
05/01/2011,27.071,Malaysia
06/01/2011,27.002,Malaysia
07/01/2011,26.925,Malaysia
08/01/2011,26.731,Malaysia
09/01/2011,26.677,Malaysia
10/01/2011,26.238,Malaysia
11/01/2011,26.335,Malaysia
12/01/2011,25.978,Malaysia
01/01/2012,26.005,Malaysia
02/01/2012,26.368,Malaysia
03/01/2012,26.521,Malaysia
04/01/2012,26.726,Malaysia
05/01/2012,27.227,Malaysia
06/01/2012,27.27,Malaysia
07/01/2012,26.515,Malaysia
08/01/2012,26.889,Malaysia
09/01/2012,26.752,Malaysia
10/01/2012,26.416,Malaysia
11/01/2012,26.47,Malaysia
12/01/2012,26.314,Malaysia
01/01/2013,26.308,Malaysia
02/01/2013,26.376,Malaysia
03/01/2013,27.461,Malaysia
04/01/2013,27.269,Malaysia
05/01/2013,27.382,Malaysia
06/01/2013,27.614,Malaysia
07/01/2013,26.717,Malaysia
08/01/2013,26.661,Malaysia
09/01/2013,,Malaysia
01/01/1990,24.325,Thailand
02/01/1990,25.832,Thailand
03/01/1990,27.328,Thailand
04/01/1990,29.292,Thailand
05/01/1990,28.151,Thailand
06/01/1990,27.886,Thailand
07/01/1990,27.252,Thailand
08/01/1990,27.57,Thailand
09/01/1990,26.987,Thailand
10/01/1990,26.163,Thailand
11/01/1990,25.125,Thailand
12/01/1990,23.177,Thailand
01/01/1991,24.64,Thailand
02/01/1991,25.403,Thailand
03/01/1991,28.759,Thailand
04/01/1991,29.409,Thailand
05/01/1991,28.971,Thailand
06/01/1991,27.742,Thailand
07/01/1991,27.461,Thailand
08/01/1991,26.823,Thailand
09/01/1991,27.087,Thailand
10/01/1991,25.923,Thailand
11/01/1991,24.382,Thailand
12/01/1991,23.24,Thailand
01/01/1992,22.323,Thailand
02/01/1992,24.643,Thailand
03/01/1992,27.93,Thailand
04/01/1992,30.205,Thailand
05/01/1992,29.696,Thailand
06/01/1992,28.067,Thailand
07/01/1992,27.259,Thailand
08/01/1992,27.024,Thailand
09/01/1992,26.921,Thailand
10/01/1992,24.995,Thailand
11/01/1992,23.595,Thailand
12/01/1992,22.836,Thailand
01/01/1993,22.845,Thailand
02/01/1993,24.328,Thailand
03/01/1993,27.455,Thailand
04/01/1993,28.699,Thailand
05/01/1993,28.609,Thailand
06/01/1993,28.328,Thailand
07/01/1993,27.949,Thailand
08/01/1993,26.973,Thailand
09/01/1993,26.722,Thailand
10/01/1993,25.9,Thailand
11/01/1993,25.06,Thailand
12/01/1993,22.697,Thailand
01/01/1994,24.08,Thailand
02/01/1994,26.752,Thailand
03/01/1994,26.88,Thailand
04/01/1994,29.171,Thailand
05/01/1994,28.352,Thailand
06/01/1994,27.331,Thailand
07/01/1994,27.186,Thailand
08/01/1994,26.623,Thailand
09/01/1994,26.844,Thailand
10/01/1994,25.501,Thailand
11/01/1994,24.955,Thailand
12/01/1994,24.049,Thailand
01/01/1995,23.808,Thailand
02/01/1995,24.834,Thailand
03/01/1995,28.267,Thailand
04/01/1995,29.763,Thailand
05/01/1995,28.658,Thailand
06/01/1995,28.341,Thailand
07/01/1995,27.151,Thailand
08/01/1995,27.018,Thailand
09/01/1995,26.901,Thailand
10/01/1995,26.432,Thailand
11/01/1995,24.79,Thailand
12/01/1995,22.396,Thailand
01/01/1996,23.195,Thailand
02/01/1996,24.06,Thailand
03/01/1996,27.857,Thailand
04/01/1996,28.15,Thailand
05/01/1996,28.091,Thailand
06/01/1996,27.746,Thailand
07/01/1996,27.36,Thailand
08/01/1996,27.059,Thailand
09/01/1996,26.614,Thailand
10/01/1996,26.215,Thailand
11/01/1996,25.299,Thailand
12/01/1996,22.58,Thailand
01/01/1997,22.825,Thailand
02/01/1997,25.059,Thailand
03/01/1997,27.402,Thailand
04/01/1997,27.688,Thailand
05/01/1997,29.163,Thailand
06/01/1997,28.675,Thailand
07/01/1997,27.341,Thailand
08/01/1997,27.273,Thailand
09/01/1997,26.831,Thailand
10/01/1997,26.723,Thailand
11/01/1997,25.75,Thailand
12/01/1997,24.892,Thailand
01/01/1998,25.118,Thailand
02/01/1998,26.732,Thailand
03/01/1998,29.135,Thailand
04/01/1998,29.971,Thailand
05/01/1998,29.884,Thailand
06/01/1998,28.933,Thailand
07/01/1998,28.069,Thailand
08/01/1998,27.717,Thailand
09/01/1998,27.166,Thailand
10/01/1998,26.618,Thailand
11/01/1998,25.365,Thailand
12/01/1998,23.848,Thailand
01/01/1999,24.087,Thailand
02/01/1999,25.856,Thailand
03/01/1999,28.226,Thailand
04/01/1999,28.003,Thailand
05/01/1999,27.243,Thailand
06/01/1999,27.492,Thailand
07/01/1999,27.57,Thailand
08/01/1999,27.002,Thailand
09/01/1999,26.85,Thailand
10/01/1999,26.07,Thailand
11/01/1999,25.07,Thailand
12/01/1999,21.198,Thailand
01/01/2000,24.032,Thailand
02/01/2000,24.679,Thailand
03/01/2000,27.246,Thailand
04/01/2000,28.062,Thailand
05/01/2000,27.71,Thailand
06/01/2000,27.326,Thailand
07/01/2000,27.243,Thailand
08/01/2000,27.321,Thailand
09/01/2000,26.609,Thailand
10/01/2000,26.468,Thailand
11/01/2000,24.576,Thailand
12/01/2000,24.354,Thailand
01/01/2001,24.994,Thailand
02/01/2001,25.939,Thailand
03/01/2001,27.066,Thailand
04/01/2001,30.125,Thailand
05/01/2001,27.86,Thailand
06/01/2001,27.646,Thailand
07/01/2001,27.567,Thailand
08/01/2001,27.405,Thailand
09/01/2001,27.27,Thailand
10/01/2001,26.637,Thailand
11/01/2001,23.822,Thailand
12/01/2001,23.827,Thailand
01/01/2002,23.469,Thailand
02/01/2002,25.958,Thailand
03/01/2002,27.747,Thailand
04/01/2002,29.231,Thailand
05/01/2002,28.221,Thailand
06/01/2002,28.206,Thailand
07/01/2002,27.776,Thailand
08/01/2002,26.981,Thailand
09/01/2002,26.716,Thailand
10/01/2002,26.633,Thailand
11/01/2002,25.556,Thailand
12/01/2002,24.939,Thailand
01/01/2003,23.227,Thailand
02/01/2003,25.813,Thailand
03/01/2003,27.102,Thailand
04/01/2003,29.361,Thailand
05/01/2003,29.041,Thailand
06/01/2003,27.905,Thailand
07/01/2003,27.59,Thailand
08/01/2003,27.506,Thailand
09/01/2003,26.906,Thailand
10/01/2003,26.609,Thailand
11/01/2003,25.771,Thailand
12/01/2003,22.957,Thailand
